username	cubeType	cubeLink	cardRatings	additionalComments
Sam	Unrestricted	https://cubecobra.com/cube/overview/sam450	"3: Esper Sentinel
2.7: Solitude
2.7: Lose Focus
2: Rishadan Dockhand
2.7: Subtlety
3: Bone Shards
3: Damn
3: Dauthi Voidwalker
2.7: Grief
2: Bloodbraid Marauder
2.5: Chef's Kiss
2: Dragon's Rage Channeler
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.5: Grist, the Hunger Tide
2.1: Rakdos Headliner
2.5: Ornithopter of Paradise
2.4: Urza's Saga"	
JamesJowers	Unrestricted	https://cubecobra.com/cube/list/5f131969415026108a922137	"2: Esper Sentinel
3: Breya's Apprentice
1.7: Flametongue Yearling
2.4: Ragavan, Nimble Pilferer
2: Zabaz, the Glimmerwasp
2.3: Urza's Saga"	
delabjl	Unrestricted		"1.7: Barbed Spike
2.6: Solitude
2.1: Inevitable Betrayal
2.7: Rishadan Dockhand
1.9: Subtlety
2.8: Suspend
2.2: Damn
2: Grief
2.6: Persist
2.5: Underworld Hermit
3: Fury
2: Kaleidoscorch
2: Gaea's Will
1.8: Glimmer Bairn
2.1: Ignoble Hierarch
3: Sanctum Weaver
2.3: Squirrel Sanctuary
2: Timeless Witness
1.6: Garth One-Eye
1.5: Geyadrone Dihada
2.2: Goblin Anarchomancer
1.6: Grist, the Hunger Tide
2: Rakdos Headliner
2.7: Ravenous Squirrel
2.8: Sythis, Harvest's Hand
1.5: Sol Talisman
3: Sterling Grove
1.8: Cabal Coffers"	
grenrut	Pauper	https://cubecobra.com/cube/overview/5ecd68942a2c2f57cf896a67	"1.5: Knighted Myr
2.7: Piercing Rays
2.8: Soul of Migration
1.5: Unbounded Potential
2.5: Etherium Spinner
2.8: Hard Evidence
1.2: Lose Focus
1.2: Step Through
1.5: Bone Shards
1: Cabal Initiate
1.7: Loathsome Curator
2.7: Nested Shambler
1.7: Vermin Gorger
2: Gargadon
2.6: Lightning Spear
2.3: Mine Collapse
2: Mount Velus Manticore
3: Abundant Harvest
2.9: Bannerhide Krushok
1.5: Deepwood Denizen
1.5: Rift Sower
1.6: Smell Fear
1.3: Breathless Knight
3: Captured by Lagacs
2: Drey Keeper
1.2: Goblin Anarchomancer"	
boot man	Unrestricted		"2.9: Solitude
2.9: Damn
2.9: Dauthi Voidwalker
2.9: Ragavan, Nimble Pilferer
2.5: Ignoble Hierarch
2.4: Sword of Hearth and Home"	
grenrut	Unrestricted	https://cubecobra.com/cube/overview/5ecb25e5f3c6527012a4a36b	"1.2: Out of Time
2: Solitude
2.5: Damn
2.8: Dauthi Voidwalker
2.9: Grief
1.6: Persist
1.4: Sudden Edict
2.9: Ragavan, Nimble Pilferer
2.9: Ignoble Hierarch
1.1: Rift Sower
3: Grist, the Hunger Tide"	
chumBEAR	Unrestricted	https://cubecobra.com/cube/list/bear	"2.7: Lose Focus
2.7: Subtlety
3: Damn
3: Dauthi Voidwalker
2.3: Grief
2.6: Tourach, Dread Cantor
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.8: Grist, the Hunger Tide"	"neato but where's my equipment :/
"
grenrut	Tempo Cube	https://cubecobra.com/cube/overview/60886f462e6452103fa39792	"1.3: Esper Sentinel
1.6: Prismatic Ending
1.6: Murktide Regent
2.5: Dauthi Voidwalker
1.1: Captain Ripley Vance
3: Dragon's Rage Channeler
3: Ragavan, Nimble Pilferer
2.9: Ignoble Hierarch
2.5: Territorial Kavu"	
armorthrull	Unrestricted	https://cubecobra.com/cube/list/armorthrull360	"2: Barbed Spike
2.6: Solitude
2.8: Lose Focus
3: Damn
2.4: Flametongue Yearling
2.4: Fury
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
3: Ignoble Hierarch"	
omniczech	Pauper	https://cubecobra.com/cube/list/thepaupercube	"1.5: Disciple of the Sun
2: Piercing Rays
2.5: Unbounded Potential
2: Foul Watcher
2.5: Hard Evidence
2.5: Lose Focus
2.5: Nested Shambler
2.5: Tragic Fall
1.8: Gargadon
2.3: Skophos Reaver
2.8: Abundant Harvest
3: Bannerhide Krushok
2: Deepwood Denizen
2: Flourishing Strike
2.5: Captured by Lagacs
2.5: Drey Keeper
2.3: Goblin Anarchomancer"	
mblieb	Unrestricted		"1.3: Esper Sentinel
2.7: Solitude
1.5: Timeless Dragon
1.5: Lose Focus
1.5: Subtlety
1.7: Archon of Cruelty
1.5: Bone Shards
2.4: Damn
2: Dauthi Voidwalker
2.7: Grief
1.6: Persist
1.7: Tourach, Dread Cantor
2: Unmarked Grave
1.6: Flametongue Yearling
2.3: Fury
3: Ragavan, Nimble Pilferer
2.7: Abundant Harvest
3: Ignoble Hierarch
2.7: Grist, the Hunger Tide
1.6: Master of Death
1.6: Kaldra Compleat
2.1: Liquimetal Torque
1.7: Sword of Hearth and Home"	
ArBoR4817	Peasant	https://cubecobra.com/cube/list/5d838062b656d33b0d553226	"2: Barbed Spike
3: Lose Focus
1.9: Archfiend of Sorrows
2.1: Legion Vanguard
1.6: Vile Entomber
1.9: Blazing Rootwalla
2.4: Fast // Furious
2.8: Flametongue Yearling
2.3: Timeless Witness
2.2: Tireless Provisioner
2.5: Ornithopter of Paradise"	
Damp_Rice	Pauper	https://cubecobra.com/cube/list/ps1	"2: Break Ties
2.5: Disciple of the Sun
2.2: Late to Dinner
2.6: Piercing Rays
1.9: Soul of Migration
1.8: Unbounded Potential
1.7: Etherium Spinner
2.4: Floodhound
2.5: Hard Evidence
2.7: Lose Focus
2.8: Mental Journey
1.3: Parcel Myr
1.3: Phantasmal Dreadmaw
1.7: Step Through
2.5: Cabal Initiate
1.9: Hell Mongrel
1.3: Loathsome Curator
1.6: Nested Shambler
2.8: Sinister Starfish
2.6: Tragic Fall
2.9: World-Weary
2.2: Battle Plan
1.8: Gargadon
2.2: Lightning Spear
2.2: Tavern Scoundrel
3: Abundant Harvest
2.6: Bannerhide Krushok
2: Chatterstorm
2: Deepwood Denizen
1.9: Duskshell Crawler
1.7: Flourishing Strike
2.4: Glimmer Bairn
2.4: Orchard Strider
2.1: Rift Sower
1.6: Urban Daggertooth
2: Breathless Knight
2.6: Captured by Lagacs
2.6: Dihada's Ploy
2.7: Drey Keeper
1.5: Foundry Helix
2.3: Storm God's Oracle
2.9: Wavesifter
2.9: Bottle Golems
1.3: Myr Scrapling
2.1: Ornithopter of Paradise"	"There are so many options, I'm going to have to do an entire remake from the ground up. Was already losing the vision of the cube a little from just kaldheim and strixhaven, so this is probably a good thing. "
sigh	Unrestricted	https://cubecobra.com/cube/list/16g7	"1.8: Barbed Spike
3: Late to Dinner
2.8: Timeless Dragon
2.3: Suspend
2.3: Archfiend of Sorrows
2: Persist
2.3: Sinister Starfish
2.3: Vile Entomber
2.8: Breya's Apprentice
3: Dragon's Rage Channeler
2.3: Fast // Furious
2.8: Kaleidoscorch
1.8: Lonis, Cryptozoologist
2.8: Master of Death
2: Liquimetal Torque
1.5: Silverbluff Bridge"	
Skryabin	Unrestricted	https://cubecobra.com/cube/overview/5d84f3a872ecab717306b8b8	"2.5: Solitude
2.5: Lose Focus
2.5: Archon of Cruelty
3: Damn
2.9: Dauthi Voidwalker
3: Grief
2.5: Persist
2.5: Unmarked Grave
2.2: Flametongue Yearling
2.8: Fury
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.5: Tireless Provisioner
2.9: Grist, the Hunger Tide
2.5: Dermotaxi
2.5: Kaldra Compleat"	"This time around, my testing list is more of a wish list, as it will take several months for me to afford all of these cards."
Elttat	Unrestricted	https://cubecobra.com/cube/overview/1lak	"1.4: Esper Sentinel
2.5: Solitude
1: Floodhound
2: Rise and Shine
2.6: Bone Shards
3: Damn
2: Grief
3: Persist
3: Unmarked Grave
1.4: Bloodbraid Marauder
2.2: Breya's Apprentice
3: Fury
3: Ragavan, Nimble Pilferer
1.5: Chitterspitter
3: Ignoble Hierarch
2: Tireless Provisioner
1.5: Sword of Hearth and Home
2: Urza's Saga"	
joan2000	Unrestricted		"2: Prismatic Ending
2.1: Timeless Dragon
1.5: Hard Evidence
1.6: Lose Focus
1.7: Murktide Regent
2: Svyelun of Sea and Sky
1.9: Tide Shaper
3: Damn
2.7: Dauthi Voidwalker
2.7: Grief
2.3: Tourach, Dread Cantor
2.3: Bloodbraid Marauder
2.1: Dragon's Rage Channeler
2.5: Flametongue Yearling
3: Ragavan, Nimble Pilferer
2.7: Abundant Harvest
3: Ignoble Hierarch
2.8: Dakkon, Shadow Slayer
3: Grist, the Hunger Tide
2.5: Sword of Hearth and Home
2.4: Urza's Saga"	
ChampBlankman	Old Frame only	cubecobra.com/cube/overview/119r	"1.5: Prismatic Ending
2.3: Timeless Dragon
2: Aeromoeba
3: Rishadan Dockhand
3: Bone Shards
2.8: Damn
2.4: Persist
2.4: Tourach, Dread Cantor
2: Blazing Rootwalla
3: Ignoble Hierarch
2.6: Goblin Anarchomancer"	So many rad cards.
UnchartedDepths	Unrestricted	https://cubecobra.com/cube/list/5zz	"2.7: Solitude
2.6: Subtlety
2.4: Archon of Cruelty
2.8: Damn
2.4: Fury
2.7: Ragavan, Nimble Pilferer
2.8: Ignoble Hierarch
2.5: Grist, the Hunger Tide"	"MH2 has provided many cards for archetypes that needed a bit of help in modern or fun twists on older cards. However, since I'm not planning to add an artifact aggro theme or a bunch of merfolk, I think it's unlikely that I'll end up with as many cards from this set in my cube as MH1 or Eldraine (the two most populous sets at the moment)."
ChampBlankman	Unrestricted	cubecobra.com/cube/overview/15n0	"3: Subtlety
3: Ragavan, Nimble Pilferer
2.5: Ignoble Hierarch
2.6: Grist, the Hunger Tide
2.3: Rakdos Headliner
2.1: Sword of Hearth and Home
3: Urza's Saga"	How are there so many cards breaking in to a 360 powered cube?
Imacashew	Unrestricted	https://cubecobra.com/cube/overview/thedandycube	"2.5: Murktide Regent
3: Damn
2.5: Dragon's Rage Channeler
3: Ignoble Hierarch
2.3: Squirrel Sanctuary
2.3: Monoskelion
2.5: Nettlecyst
1.6: Ornithopter of Paradise"	
Spaceyjdjames 	Unrestricted	https://cubecobra.com/cube/list/spacejam	"2: Calibrated Blast
2.2: Ravenous Squirrel
2.2: Kaldra Compleat
2.5: Nettlecyst"	"Need to take another pass at the full list to see if I missed any, but these are what stood out as spoilers came out."
Isticle	Devoid (colorless cards only)	https://cubecobra.com/cube/list/5dc9a64553f3101ce8e1d08c	"2: Brainstone
1: Diamond Lion
1.5: Kaldra Compleat
2.5: Monoskelion
1.5: Myr Scrapling
3: Nettlecyst
3: Ornithopter of Paradise
2.5: Sojourner's Companion
1.7: Tormod's Cryptkeeper
2.2: Zabaz, the Glimmerwasp
2.2: Power Depot
3: Urza's Saga"	
Isticle	Peasant	https://cubecobra.com/cube/list/evergreen_modern?view=spoiler	"2: Abundant Harvest
2: Ornithopter of Paradise"	
DDSpada	Mostly pauper with a handful of uncommons to support specific archetypes	https://cubecobra.com/cube/list/h9t	"2.5: Break Ties
1.5: Disciple of the Sun
2.5: Late to Dinner
1: Etherium Spinner
2.8: Mental Journey
1.3: Phantasmal Dreadmaw
3: Loathsome Curator
3: Bannerhide Krushok
2: Wavesifter"	"Many cards are very good and may become immediate bombs, which I don't like. Krushok, Loathsome Curator and Mental Journey are really good, but they might be too good in the end."
Alfonzo Bonzo	Unrestricted	https://cubecobra.com/cube/overview/608a566afb7d411051f610f4	"2: Barbed Spike
2.7: Prismatic Ending
2.5: Timeless Dragon
2.9: Bone Shards
1.9: Sinister Starfish
2.3: Fast // Furious
2.8: Kaleidoscorch
2.7: Bannerhide Krushok
2.3: Foundation Breaker
2.5: Squirrel Sanctuary
2.5: Master of Death
2.3: The Underworld Cookbook"	
/u/AlfonsoDragonlord	Unrestricted	https://cubecobra.com/cube/overview/5e234f01e9af4f4f4afbde1f	"2.1: Solitude
1.4: Timeless Dragon
1.9: Hard Evidence
2.5: Bone Shards
2.7: Damn
1.7: Flay Essence
2.1: Grief
2.8: Flametongue Yearling
2.7: Fury
2.9: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
1.5: Sword of Hearth and Home"	
followmylogic	Unrestricted		"1.6: Esper Sentinel
1.1: Piercing Rays
1.5: Prismatic Ending
1.7: Sanctifier en-Vec
1.8: Solitude
1.7: Timeless Dragon
1.1: Dress Down
2.5: Fractured Sanity
1.5: Inevitable Betrayal
2: Lose Focus
1.4: Murktide Regent
1: Parcel Myr
2.2: Rise and Shine
1.5: Subtlety
1.2: Suspend
1.6: Svyelun of Sea and Sky
1.5: Archon of Cruelty
2.3: Bone Shards
2.1: Cabal Initiate
1.8: Damn
3: Dauthi Voidwalker
1.1: Discerning Taste
2.5: Grief
1.8: Persist
1.3: Profane Tutor
1.7: Sudden Edict
2.4: Tourach, Dread Cantor
1.5: Blazing Rootwalla
3: Fury
1.3: Galvanic Relay
1.5: Harmonic Prodigy
1.3: Obsidian Charmaw
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
1.8: Chatterfang, Squirrel General
1.4: Endurance
1.8: Gaea's Will
1.2: Glimmer Bairn
1.8: Glinting Creeper
3: Ignoble Hierarch
1.9: Sanctum Weaver
1.5: Smell Fear
2.1: Sylvan Anthem
1.5: Verdant Command
1.9: Arcus Acolyte
2.2: Dakkon, Shadow Slayer
1.4: Foundry Helix
2.3: General Ferrous Rokiric
1.8: Geyadrone Dihada
1.6: Goblin Anarchomancer
2.6: Grist, the Hunger Tide
1.3: Lonis, Cryptozoologist
2: Moderation
2.4: Priest of Fell Rites
2.6: Rakdos Headliner
1.6: Ravenous Squirrel
1.4: Kaldra Compleat
1.4: Liquimetal Torque
1.3: Ornithopter of Paradise
1: Sol Talisman
3: Sword of Hearth and Home
2.2: The Underworld Cookbook
1.6: Urza's Saga"	
domcosta	Unrestricted	https://cubecobra.com/cube/list/domcosta	"2: Esper Sentinel
2: Solitude
2.3: Timeless Dragon
1.5: Lose Focus
2: Murktide Regent
1.2: Rishadan Dockhand
2.3: Subtlety
3: Damn
2.3: Dauthi Voidwalker
1.5: Grief
2.2: Tourach, Dread Cantor
1.5: Breya's Apprentice
1.2: Dragon's Rage Channeler
2.2: Flametongue Yearling
2.3: Fury
2.3: Ragavan, Nimble Pilferer
1.5: Endurance
3: Ignoble Hierarch
1.5: Verdant Command
2.5: Grist, the Hunger Tide
1.5: Master of Death"	
vitaminsi	Unrestricted	https://cubecobra.com/cube/overview/6043f99eb0faf01056f09b79	"2.8: Solitude
2: Timeless Dragon
1.8: Lose Focus
2.2: Dauthi Voidwalker
2.7: Grief
1.5: Dragon's Rage Channeler
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.5: Grist, the Hunger Tide
1.9: Kaldra Compleat"	"This set has a really high power level, but I'm pretty disappointed that a lot of the great cards are concentrated in higher rarities. The mythic incarnation cycle is getting a lot of talk, but I'm currently of the opinion that they're not as strong or interesting as people think. Going down a card for an effect that is not fundamentally altering the outcome of the game on a regular basis (Force of Will/Force of Negation) is a lot harder in cube than it is in constructed(I'm specifically referring to my own environment, which is unpowered but reasonably power optimized with many games lasting around or upwards of 6 turns). I'm still pretty high on the White and Black ones since I think they have reasonable floors as creatures, but I'll be avoiding the other three for now. I'll be interested to see how they play for everyone and if my opinion will be changed, but in testing so far I have only liked Grief and Solitude."
aquaone	Unrestricted	https://cubecobra.com/cube/overview/aquaone	"1.8: Esper Sentinel
1.9: Solitude
3: Damn
2: Dauthi Voidwalker
2.4: Sudden Edict
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
2.7: Urza's Saga"	"There are more cards I'm interested in than those I'm personally testing. I'm looking forward to seeing community results to see which cards warrant swaps or even shifts.
MH2 and AFR combined are really shaking up how I see removal, and have resulted in additional swaps in from other sets as well. "
Takobell	Unrestricted	http://cubecobra.com/cube/overview/60567828c816d21061e5d575	"2.1: Esper Sentinel
2.3: Out of Time
2.5: Solitude
1.8: Rishadan Dockhand
2.2: Subtlety
1.4: Suspend
2: Damn
2.7: Dauthi Voidwalker
2.7: Grief
1.7: Tourach, Dread Cantor
1.8: Captain Ripley Vance
1.9: Faithless Salvaging
2.1: Fury
2.1: Obsidian Charmaw
2.2: Ragavan, Nimble Pilferer
1.9: Abundant Harvest
2.1: Endurance
2.2: Ignoble Hierarch
1.7: Timeless Witness
1.8: Tireless Provisioner
1.8: Liquimetal Torque"	
abarrach	Unrestricted	https://www.cubetutor.com/cubeblog/7398	"1.3: Barbed Spike
2.6: Solitude
2.8: Lose Focus
1.5: Svyelun of Sea and Sky
1.3: Archon of Cruelty
1.2: Bone Shards
3: Damn
2.9: Dauthi Voidwalker
2.5: Grief
1.3: Sudden Edict
1.4: Tourach, Dread Cantor
1.9: Flametongue Yearling
2.2: Fury
3: Ragavan, Nimble Pilferer
1.4: Foundation Breaker
3: Ignoble Hierarch
3: Grist, the Hunger Tide
2.3: Sword of Hearth and Home"	
zotoole	Unrestricted		"2: Esper Sentinel
1: Late to Dinner
3: Solitude
1.4: Timeless Dragon
1: Fractured Sanity
3: Subtlety
1.6: Suspend
2.5: Archon of Cruelty
2.1: Bone Shards
1: Cabal Initiate
2: Damn
1.5: Dauthi Voidwalker
1.5: Grief
2.3: Persist
1.6: Profane Tutor
2.4: Sudden Edict
1.4: Unmarked Grave
1: Blazing Rootwalla
1.8: Chef's Kiss
2: Dragon's Rage Channeler
2.5: Flametongue Yearling
3: Ragavan, Nimble Pilferer
1: Unholy Heat
1: Abundant Harvest
3: Gaea's Will
3: Ignoble Hierarch
2.2: Timeless Witness
1.3: Tireless Provisioner
2.7: Dakkon, Shadow Slayer
1.3: Geyadrone Dihada
1.8: Goblin Anarchomancer
1.9: Graceful Restoration
2.5: Grist, the Hunger Tide
2.6: Rakdos Headliner
2.6: Kaldra Compleat
1.5: Ornithopter of Paradise
3: Urza's Saga
2: Yavimaya, Cradle of Growth"	
mischief	Unrestricted	https://cubecobra.com/cube/list/mischief_unpowered	"2: Barbed Spike
2.5: Esper Sentinel
2.4: Prismatic Ending
2: Timeless Dragon
2.1: Lose Focus
1: Murktide Regent
1.8: Thought Monitor
1.5: Archon of Cruelty
3: Damn
2.2: Persist
1.5: Tourach, Dread Cantor
2: Unmarked Grave
2.2: Breya's Apprentice
1: Dragon's Rage Channeler
1.8: Flametongue Yearling
3: Ragavan, Nimble Pilferer
3: Abundant Harvest
3: Ignoble Hierarch
1.8: Timeless Witness
2: Tireless Provisioner
2.8: Grist, the Hunger Tide
2: Master of Death
1.8: Liquimetal Torque
1.7: Nettlecyst
2.2: Urza's Saga"	
dann14	Unrestricted		"2: Prismatic Ending
2.8: Solitude
2.3: Timeless Dragon
2: Lose Focus
2.2: Subtlety
2.7: Archon of Cruelty
2.7: Damn
2.4: Dauthi Voidwalker
2.8: Grief
2.5: Persist
2: Tourach, Dread Cantor
2.2: Unmarked Grave
2.5: Flametongue Yearling
3: Fury
3: Ragavan, Nimble Pilferer
2.7: Abundant Harvest
1.8: Endurance
1.8: Foundation Breaker
3: Ignoble Hierarch
2: Timeless Witness
1.9: Tireless Provisioner
1.8: Dakkon, Shadow Slayer
2: General Ferrous Rokiric
2.8: Grist, the Hunger Tide
2.2: Kaldra Compleat
1.9: Liquimetal Torque
1.9: Ornithopter of Paradise
1.8: Sword of Hearth and Home
2: Urza's Saga"	
Shrengar	Unrestricted	https://cubecobra.com/cube/list/aw7	"1.5: Bone Shards
3: Damn
2: Necrogoyf
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch"	"Compared to mh1 I'm a little disappointing, but this is still a great set. What I'm most disappointed about is the discard theme. I have one in my cube, but I found very few cards that I wanted to add. A weaker terminate isn't really what I'm looking for, but maybe I'm missing something."
ThyWarermelon	Unrestricted		"3: Solitude
3: Murktide Regent
3: Damn
1.6: Necrogoyf
2: Vile Entomber
1.5: Blazing Rootwalla
1.5: Breya's Apprentice
2: Dragon's Rage Channeler
2.7: Ragavan, Nimble Pilferer
1.5: Unholy Heat
2: Foundation Breaker
2.5: Ignoble Hierarch
2: Thrasta, Tempest's Roar
2: Timeless Witness
3: Goblin Anarchomancer
2: Grist, the Hunger Tide
1: Priest of Fell Rites
1: Ornithopter of Paradise
2.5: Sword of Hearth and Home"	
GiftsForgiven	Unrestricted	https://www.cubecobra.com/cube/list/5d5ddbd1107a72730e2a1873	"2.5: Esper Sentinel
2.5: Solitude
2: Archon of Cruelty
2.5: Damn
3: Dauthi Voidwalker
2.2: Grief
2: Tourach, Dread Cantor
3: Ragavan, Nimble Pilferer
3: Ignoble Hierarch
3: Grist, the Hunger Tide
3: Kaldra Compleat
1.5: Liquimetal Torque"	
The_queens_cat	Unrestricted	https://cubecobra.com/cube/list/polly	"3: Out of Time
2.5: Prismatic Ending
3: Solitude
2: Timeless Dragon
2.5: Archon of Cruelty
3: Damn
3: Dauthi Voidwalker
3: Grief
1.5: Flametongue Yearling
3: Ragavan, Nimble Pilferer
2: Abundant Harvest
2.5: Ignoble Hierarch
1: Dermotaxi
1: Kaldra Compleat"	"This set is absolutely bonkers and while I love it, I also hate it. There's no where to go but up from this point."
northos	Pauper	https://www.cubecobra.com/cube/overview/northos_pauper	"2: Break Ties
1.5: Fairgrounds Patrol
1.5: Unbounded Potential
1: Etherium Spinner
2: Hard Evidence
3: Lose Focus
2: Mental Journey
1.7: Discerning Taste
2.5: Loathsome Curator
1.9: Nested Shambler
1.5: Sinister Starfish
3: Tragic Fall
2.2: Vermin Gorger
3: Gargadon
2: Abundant Harvest
3: Bannerhide Krushok
1.5: Deepwood Denizen
1: Duskshell Crawler
2: Flourishing Strike
2: Smell Fear
1.8: Urban Daggertooth
3: Captured by Lagacs
2.5: Goblin Anarchomancer
2.5: Wavesifter
2: Ornithopter of Paradise"	
