username	cubeType	cubeLink	cardRatings	additionalComments
froggy	Unrestricted	https://cubecobra.com/cube/list/piper288	"3: Clever Lumimancer
3: Elite Spellbinder
2.5: Symmetry Sage
1.4: Sedgemoor Witch
2.4: Dragonsguard Elite
1.5: Extus, Oriq Overlord // Awaken the Blood Avatar
1.9: Rowan, Scholar of Sparks // Will, Scholar of Frost
2.1: Culling Ritual
1.9: Deadly Brew
3: Decisive Denial
3: Prismari Command
2.1: Quandrix Apprentice
2.5: Quandrix Command
3: Rip Apart
3: Vanishing Verse
1.4: Witherbloom Command
3: Abundant Harvest"	this set is gas I love it
Nkk	Peasant		"3: Thunderous Orator
3: Frost Trickster
2: Kelpie Guide
2: Tenured Inkcaster
2.6: Storm-Kiln Artist
3: Decisive Denial
3: Killian, Ink Duelist
2.4: Prismari Apprentice
2.5: Rip Apart
1.3: Spiteful Squad
2.4: Team Pennant
2.2: Zephyr Boots"	
juicyandalsofruit	Commander		"2.5: Culling Ritual
2: Fracture
2.3: Vanishing Verse
1.9: Witherbloom Apprentice"	
SirFunchalot	Unrestricted	https://cubecobra.com/cube/list/5d5dc31d41c0006b8a332345	"3: Clever Lumimancer
1.5: Elite Spellbinder
3: Symmetry Sage
3: Tempted by the Oriq
1.5: Callous Bloodmage
2: Lash of Malice
3: Sedgemoor Witch
1.5: Umbral Juke
1: Conspiracy Theorist
2.5: Dragonsguard Elite
2: Ecological Appreciation
2: Extus, Oriq Overlord // Awaken the Blood Avatar
2: Rowan, Scholar of Sparks // Will, Scholar of Frost
2.5: Culling Ritual
2.5: Decisive Denial
2: Expressive Iteration
2: Fracture
3: Prismari Command
2.1: Quandrix Apprentice
2.5: Quandrix Command
3: Rip Apart
3: Vanishing Verse
3: Witherbloom Command
3: Abundant Harvest"	
Islamabad	Unrestricted	https://cubecobra.com/cube/list/v3v	"2.2: Elite Spellbinder
2: Baleful Mastery
2.2: Sedgemoor Witch
2.5: Prismari Command
2.3: Rip Apart
2: Vanishing Verse
2.5: Abundant Harvest"	
joan2000	Unrestricted	http://cubecobra.com/cube/overview/6043d462dfc7701045347b6f	"2.5: Elite Spellbinder
2: Curate
2.7: Multiple Choice
2.2: Baleful Mastery
2.3: Callous Bloodmage
2.6: Sedgemoor Witch
2: Conspiracy Theorist
2.2: Ecological Appreciation
2.2: Mila, Crafty Companion // Lukka, Wayward Bonder
2.1: Blot Out the Sky
2.3: Expressive Iteration
2.9: Prismari Command
2.7: Rip Apart
2.2: Vanishing Verse
2.2: Witherbloom Command"	
Skryabin	Unrestricted	https://cubecobra.com/cube/overview/5d84f3a872ecab717306b8b8	"2.5: Elite Spellbinder
2.9: Baleful Mastery
2: Sedgemoor Witch
2.5: Prismari Command
2.7: Rip Apart"	
Milkshake1988	Unrestricted		"3: Sedgemoor Witch
2.3: Prismari Command
2: Quandrix Apprentice"	
Nim	Peasant	https://cubecobra.com/cube/list/nimspeasantcube	"2.3: Curate
2.8: Frost Trickster
2: Brackish Trudge
1.8: Unwilling Ingredient
1: Emergent Sequence
1.2: Honor Troll"	I found only limited interest in Strixhaven when it comes to inclusions for my Cube. Learn is a mechanic I'm not interested in adding and there are limitations in which cards synergize with my Cube vision
landofMordor	Unrestricted	https://cubecobra.com/cube/list/131313	"2.8: Clever Lumimancer
2.8: Symmetry Sage
2.8: Callous Bloodmage
3: Sedgemoor Witch
3: Dragonsguard Elite
2.8: Decisive Denial
2: Expressive Iteration
2: Fracture
3: Prismari Command
2.5: Quandrix Apprentice
3: Quandrix Command
3: Rip Apart
2: Silverquill Silencer
3: Witherbloom Command
3: Abundant Harvest"	"The Mystical Archives is a smash hit for my cubes. I plan to break singleton on some of these effects simply because I can't decide which art I like best! 
Strixhaven is a welcome boost to enemy gold cards. We're seeing many ""Watchwolf""-style upgrades that dial up the flexibility and power of multicolor cards, especially XY costed cards. It isn't always the case that stringent mana costs deliver better returns (looking at you, Kwain), but I appreciate when sets like Strixhaven do capture the tension between power and castability."
wtwlf123	Unrestricted		"2.5: Baleful Mastery
3: Sedgemoor Witch
2: Prismari Command
2.5: Rip Apart
1.5: Vanishing Verse"	
Deathblossom	Innistrad+	https://cubecobra.com/cube/list/dark	"1.5: Pillardrop Rescuer
1: Stonebinder's Familiar
1: Stonerise Spirit
3: Strict Proctor
1.5: Frost Trickster
1.5: Callous Bloodmage
3: Conspiracy Theorist
1: Tome Shredder
1: Plargg, Dean of Chaos // Augusta, Dean of Order
1.3: Blot Out the Sky
1: Practical Research
3: Prismari Command
2.5: Reconstruct History
2.4: Rip Apart
1: Vanishing Verse
2.4: Zimone, Quandrix Prodigy"	
haplessco	Unrestricted	https://cubecobra.com/cube/list/5d2e3cc8b9723021cc47dd04	"2: Elite Spellbinder
2: Leonin Lightscribe
2: Archmage Emeritus
3: Baleful Mastery
3: Callous Bloodmage
2: Conspiracy Theorist
2: Mila, Crafty Companion // Lukka, Wayward Bonder
2: Rowan, Scholar of Sparks // Will, Scholar of Frost
2: Torrent Sculptor // Flamethrower Sonata
2.5: Beledros Witherbloom
2.5: Blot Out the Sky
2.5: Galazeth Prismari
2.5: Lorehold Command
2: Prismari Command
3: Quandrix Command
2.5: Rushed Rebirth
3: Vanishing Verse"	
armorthrull	Unrestricted	https://cubecobra.com/cube/list/armorthrull360	"2: Elite Spellbinder
2.5: Baleful Mastery
2: Sedgemoor Witch
2.8: Vanishing Verse"	
Dewey	Unrestricted		"3: Elite Spellbinder
1.5: Professor of Symbology
3: Curate
2.5: Baleful Mastery
2.7: Sedgemoor Witch
2: Conspiracy Theorist
1.5: Venerable Warsinger"	
landofMordor	Peasant	https://cubecobra.com/cube/overview/5d5f0a26726e4277c7bc2044	"2: Lash of Malice
1.5: Deadly Brew
3: Killian, Ink Duelist
2.1: Lorehold Excavation"	Some interesting and unique synergistic effects in this set for low-power cubes. I'm considering including the Learn/Lesson cards as a package, as a way to increase sideboard flexibility in environments where loose cube spots are easier to come by.
Crvnch	Infinity cube	https://cubecobra.com/cube/overview/infinity	"1.3: Pilgrim of the Ages
1.8: Pillardrop Rescuer
3: Semester's End
3: Efreet Flamepainter
2.5: Storm-Kiln Artist
2.6: Hofri Ghostforge
2.2: Biblioplex Assistant
1.7: Campus Guide
2.2: Zephyr Boots
2: Frostboil Snarl
2: Furycalm Snarl
2: Necroblossom Snarl
2: Shineshadow Snarl
2: Vineglimmer Snarl"	
blacksmithy	Unrestricted		"2.3: Elite Spellbinder
2.5: Lash of Malice
2.7: Prismari Command
2.4: Venerable Warsinger"	
ozkantheflip	Unrestricted	https://cubecobra.com/cube/overview/possibilitycube	"2: Elite Spellbinder
3: Baleful Mastery
1.5: Callous Bloodmage
1.7: Sedgemoor Witch
1.7: Expressive Iteration
2: Prismari Command
1.5: Quandrix Command
1.5: Reconstruct History
2: Velomachus Lorehold
2: Abundant Harvest"	My cube is a fairly high power cube and this set, while having a lot of interesting cards that I would love to see more designs of the same kind, doesn't have that much for me. There are also some nice role players that I'm not considering but I'm glad they exist as options e.g. Fracture.
Metallix87	Unrestricted	https://cubecobra.com/cube/list/goodstuffcube	"3: Clever Lumimancer
1: Leonin Lightscribe
2: Reject
3: Symmetry Sage
2.5: Callous Bloodmage
3: Sedgemoor Witch
2.5: Conspiracy Theorist
3: Dragonsguard Elite
2.5: Rowan, Scholar of Sparks // Will, Scholar of Frost
2.5: Culling Ritual
2.5: Expressive Iteration
2: Fracture
3: Prismari Command
3: Quandrix Apprentice
3: Quandrix Command
3: Rip Apart
3: Vanishing Verse
3: Witherbloom Command
3: Abundant Harvest"	
upheave	Unrestricted	https://cubecobra.com/cube/list/lucky7s	"1.9: Leonin Lightscribe
2.6: Multiple Choice
2.5: Sedgemoor Witch
2: Decisive Denial
2.7: Prismari Command
2.9: Rip Apart
2.8: Vanishing Verse"	"We were hoping for a lower power set, giving us a break from cube adjustments (strange thing to hope for as a cube curator). This set has been especially great in one department: instants and sorceries. Recently, ""spell creatures,"" swiss-army-knife creatures, and CMC 3 planeswalkers have dominated the landscape. So, we're happy to include quite a few spells and spell payoffs from this set. In general, we're always excited to add low CMC modal spells and build toward a higher density of Ins/Sor, especially instants (as it helps to avoid clogged battlefields and improve the format feel).  To those ends, this set delivered big. Notes: For Orzhov, we decided to add Vanishing Verse over one of our signpost Aristocrats cards, expanding on that guild's role in chroma control. For Simic, it doesn't seem like many are testing Decisive Denial, but we expect it to shine in the UG flash archetype. Finally, we're testing Leonin Lightscribe and Sedgemoor Witch despite a dearth of white Ins/Sor and a creature-heavy black section. These inclusions help justify a Dup Young Pyromancer, Raven's Crime, and Flame Jab as borderline playable cards in our cube. "
tictin	Unrestricted	https://www.cubecobra.com/cube/overview/proliferate	"1.5: Environmental Sciences
1.8: Dueling Coach
1: Guiding Voice
2.2: Semester's End
1.8: Show of Confidence
1.5: Sparring Regimen
1.8: Star Pupil
1.3: Curate
1.5: Promising Duskmage
1.7: First Day of Class
2.5: Dragonsguard Elite
1.2: Emergent Sequence
2.1: Shaile, Dean of Radiance // Embrose, Dean of Shadow
2.7: Closing Statement
2.2: Humiliate
2.4: Shadrix Silverquill
2: Spiteful Squad
1.4: Hall of Oracles"	
WordsHugsAndTea	Unrestricted	cubecobra.com/cube/list/uzu	"2.3: Elite Spellbinder
2.5: Leonin Lightscribe
2.4: Multiple Choice
2: Baleful Mastery
2.3: Sedgemoor Witch
1.8: Crackle with Power
2.5: Magma Opus
2.5: Manifestation Sage
2.5: Quandrix Command
1.5: Reconstruct History
2: Rip Apart
2: Rushed Rebirth
1.8: Vanishing Verse
2.5: Witherbloom Command
2.5: Hall of Oracles"	
bootman	Unrestricted		"2.7: Elite Spellbinder
2.3: Strict Proctor
2: Multiple Choice
2.9: Baleful Mastery
2.3: Sedgemoor Witch
1.6: Ecological Appreciation
2: Prismari Command
2.1: Quandrix Command
2.2: Rip Apart
2.5: Vanishing Verse"	the flavor is cute, and it’s about time for RW to get some interesting stuff, even if a lot of it isn’t on-power level for me.
rantipole	Unrestricted	https://cubecobra.com/cube/overview/5f5d0310ed602310515d4c32	"2.5: Baleful Mastery
2.3: Sedgemoor Witch
2: Prismari Command
3: Rip Apart"	
Yargle	Unrestricted		"3: Elite Spellbinder
1.5: Curate
1.3: Multiple Choice
1.9: Baleful Mastery
1.7: Callous Bloodmage
2.5: Sedgemoor Witch
1: Daemogoth Titan
2.2: Expressive Iteration
2.9: Prismari Command
2.6: Rip Apart
2.9: Vanishing Verse
1.3: Witherbloom Command"	Lots of good guild cards to look at.
Yargle 2.0	Pauper		"1.2: Combat Professor
1.5: Curate
2.7: Frost Trickster
2.6: Lash of Malice
1.6: Unwilling Ingredient
1.1: Tome Shredder
1.4: Bayou Groff
1.1: Moldering Karok
2.7: Lorehold Campus
2.7: Prismari Campus
2.7: Quandrix Campus
2.7: Silverquill Campus
2.7: Witherbloom Campus"	
delabj	Unrestricted		"2.5: Mascot Exhibition
1.9: Clever Lumimancer
2.1: Elite Spellbinder
1.7: Star Pupil
1.8: Kasmina, Enigma Sage
2.3: Abundant Harvest"	
Forrest716	Unrestricted	https://cubecobra.com/cube/list/pn9	"1.5: Emergent Sequence
2: Fracture
3: Prismari Command
2.5: Rip Apart
1.5: Venerable Warsinger"	
Lokotor	Unrestricted		"2: Leonin Lightscribe
1.5: Semester's End
1.5: Curate
2: Mercurial Transformation
1: Multiple Choice
3: Callous Bloodmage
1: Go Blank
1.5: Plumb the Forbidden
2.5: Sedgemoor Witch
2.5: Conspiracy Theorist
1: Enthusiastic Study
1: First Day of Class
1.5: Basic Conjuration
2.5: Killian, Ink Duelist
1: Reflective Golem"	
mikeymischief	Unrestricted	Cubecobra.com/mischief_unpowered	"3: Elite Spellbinder
1: Baleful Mastery
2: Sedgemoor Witch
1.3: Expressive Iteration
1: Killian, Ink Duelist
2.5: Prismari Command
2: Quandrix Command
2: Rip Apart
1: Vanishing Verse
1.7: Witherbloom Command
2: Abundant Harvest"	
dralnulichlord	Unrestricted	https://cubecobra.com/cube/list/gll	"1.8: Clever Lumimancer
2.2: Elite Spellbinder
1.7: Leonin Lightscribe
1.5: Strict Proctor
1.7: Curate
1.9: Baleful Mastery
1.3: Callous Bloodmage
2.2: Sedgemoor Witch
1.7: Conspiracy Theorist
2: Dragonsguard Elite
1.7: Plargg, Dean of Chaos // Augusta, Dean of Order
2.7: Expressive Iteration
2.4: Humiliate
2.1: Prismari Command
2.3: Quandrix Apprentice
1.3: Rip Apart
2.8: Vanishing Verse
3: Abundant Harvest"	
artlessbread	Unrestricted	https://cubecobra.com/cube/overview/mostlyfair	"1.6: Clever Lumimancer
2: Elite Spellbinder
2: Leonin Lightscribe
2.5: Multiple Choice
1.5: Symmetry Sage
1.4: Baleful Mastery
2: Callous Bloodmage
2: Sedgemoor Witch
1.3: Umbral Juke
1.6: Dragonsguard Elite
1.4: Fracture
1.6: Prismari Command
2.2: Quandrix Apprentice
1.8: Quandrix Command
2: Rip Apart
2.6: Vanishing Verse
1.8: Witherbloom Command"	Pretty interesting set of cards overall; no crazy powerhouses, but a whole bunch of roleplayers for cube.
Sky Rokit	Unrestricted	https://cubecobra.com/cube/list/sky	"2.5: Elite Spellbinder
3: Baleful Mastery
3: Prismari Command
2: Quandrix Command
2.2: Witherbloom Command"	Some really great low mv instants/sorceries, PVDDR's card is exciting, everything else feels pretty lackluster. 
Alzorius	EDH Cube	https://cubecobra.com/cube/list/alzedh	"1.3: Environmental Sciences
1.7: Wandering Archaic // Explore the Vastlands
1.5: Devastating Mastery
1.8: Semester's End
1.2: Strict Proctor
1.1: Archmage Emeritus
1.5: Resculpt
2: Solve the Equation
2.5: Baleful Mastery
1.2: Mage Hunter
1.8: Plumb the Forbidden
2.2: Professor Onyx
2: Verdant Mastery
1.3: Extus, Oriq Overlord // Awaken the Blood Avatar
2.5: Beledros Witherbloom
1.5: Double Major
2: Prismari Command
1.4: Witherbloom Apprentice"	
SteveMan aka Bladesplicer >>> Channel, Don't @ Me 	Unrestricted	https://www.cubetutor.com/viewcube/89350	"2.8: Baleful Mastery
2: Sedgemoor Witch
3: Prismari Command
3: Rip Apart
2.5: Vanishing Verse
2.5: Abundant Harvest"	4/10, no Baleful Strix 
scottmirts	Unrestricted	http://cubecobra.com/cube/overview/600d9eb9266466106c5a2a65	"3: Clever Lumimancer
3: Sedgemoor Witch
3: Dragonsguard Elite
2: Extus, Oriq Overlord // Awaken the Blood Avatar
3: Rowan, Scholar of Sparks // Will, Scholar of Frost
2: Prismari Command
3: Quandrix Command
3: Rip Apart
3: Vanishing Verse
3: Witherbloom Command"	
Morrsleib	Peasant	https://cubecobra.com/cube/list/6003f580747400100e27dc8d	"1.8: Pilgrim of the Ages
1.8: Star Pupil
1.4: Thunderous Orator
1.8: Plumb the Forbidden
2.2: Tenured Inkcaster
2.3: Quandrix Apprentice
2.6: Quintorius, Field Historian
2.3: Reconstruct History
2.3: Zimone, Quandrix Prodigy
2.7: Letter of Acceptance"	Multicolor is always Hard because so much power is in the gold cards, and lessons are also Hard to include 
Soma	Unrestricted		"1.7: Clever Lumimancer
2.5: Elite Spellbinder
2.3: Leonin Lightscribe
3: Curate
2: Multiple Choice
1.6: Lash of Malice
3: Conspiracy Theorist
1.2: Dragonsguard Elite
1.8: Mila, Crafty Companion // Lukka, Wayward Bonder
2: Prismari Command
2.6: Rip Apart
1.7: Vanishing Verse
1.2: Access Tunnel
2: Abundant Harvest"	"Most excited for Jeskai Prowess and Rx Madness (Conspiracy Theorist) support--I was working on a ""discard matters"" theme, and this gave me plenty to work with."
Radiant	Unrestricted		"3: Elite Spellbinder
2.5: Baleful Mastery
2.7: Sedgemoor Witch
2: Prismari Command
1.5: Rip Apart"	
lightbulb	Peasant	https://cubecobra.com/cube/list/peasantsgrave	"1.5: Professor of Symbology
2.5: Illustrious Historian
1.5: Lorehold Excavation
3: Quintorius, Field Historian
3: Reconstruct History
2: Returned Pastcaller
2: Thrilling Discovery"	Love the new takes on enemy guilds, especially graveyard stuff for Boros, which I'm always on the lookout for.
Crazy888s	Unrestricted		"1.6: Elite Spellbinder
2: Baleful Mastery
2.1: Sedgemoor Witch
1.2: Fracture
2.4: Prismari Command
1.8: Rip Apart
2.3: Vanishing Verse
2.1: Witherbloom Command
2.5: Abundant Harvest"	
Pandapocalypse	Peasant		"1.5: Show of Confidence
1.5: Thunderous Orator
1.4: Curate
1: Plumb the Forbidden
1: Ardent Dustspeaker
1.5: Storm-Kiln Artist
1: Karok Wrangler
1.5: Creative Outburst
2: Killian, Ink Duelist
2: Lorehold Excavation
2: Quintorius, Field Historian
2.2: Reconstruct History
2: Biblioplex Assistant
1.5: Reflective Golem
1: Spell Satchel
1.5: Zephyr Boots"	
mbrunlieb	Unrestricted		"2: Elite Spellbinder
1: Multiple Choice
3: Baleful Mastery
2.5: Sedgemoor Witch
2.5: Prismari Command
3: Rip Apart
2: Abundant Harvest"	
Janbon	Pauper	https://cubecobra.com/cube/list/dreams 	"3: Frost Trickster
2: First Day of Class
2: Lorehold Campus
2.5: Prismari Campus
2.7: Quandrix Campus
2: Silverquill Campus
2: Witherbloom Campus"	I'm hesitant to include the campus duals, as the lack of a complete cycle is off-putting to me to a certain extent. Frost Trickster is nuts to me (RIP Frost Lynx). First Day of Class is the card I'm really excited for, as it adds an interesting combo element (especially with Putrid Goblin and a sac outlet), but I want to make sure the combo is enjoyable to play with and against. 
Damp_Rice	Pauper		"1.4: Beaming Defiance
2.1: Combat Professor
2: Defend the Campus
1.5: Pilgrim of the Ages
2.6: Pillardrop Rescuer
2.3: Curate
2.9: Frost Trickster
2: Resculpt
1.9: Serpentine Curve
2.7: Lash of Malice
1.9: Fuming Effigy
2: Bayou Groff
1.6: Blood Researcher
1.8: Elemental Masterpiece
1: Eureka Moment
1.5: Lorehold Pledgemage
2.3: Moldering Karok
2.3: Needlethorn Drake
2.3: Quandrix Pledgemage
2.7: Square Up
2.5: Teach by Example
2.7: Thrilling Discovery
2: Letter of Acceptance
2.5: Lorehold Campus
2.5: Prismari Campus
2.5: Quandrix Campus
2.5: Silverquill Campus
2.5: Witherbloom Campus"	"Great set for pauper cube. Not a lot of fore-sure slam dunks, but we get a lot of options to include different archetypes. 

Note for my ratings, I try and keep my cube as open to new/inexperienced players as I can. Pillarfield Rescuer is worse than Custodi Squire in constructed, but Squire isn't even in my cube because of how unintuitive the voting mechanics are in 1v1. For that reason I'm very excited about Pillarfield Rescuer."
silasw	Unrestricted	https://cubecobra.com/cube/overview/1ou	"2.1: Elite Spellbinder
2: Leonin Lightscribe
1: Multiple Choice
1.5: Callous Bloodmage
2.2: Sedgemoor Witch
1.5: Dragonsguard Elite
1: Augmenter Pugilist // Echoing Equation
1: Blex, Vexing Pest // Search for Blex
1.3: Extus, Oriq Overlord // Awaken the Blood Avatar
1: Flamescroll Celebrant // Revel in Silence
1.2: Kianne, Dean of Substance // Imbraham, Dean of Theory
1: Mila, Crafty Companion // Lukka, Wayward Bonder
1.4: Plargg, Dean of Chaos // Augusta, Dean of Order
1.5: Rowan, Scholar of Sparks // Will, Scholar of Frost
1.9: Shaile, Dean of Radiance // Embrose, Dean of Shadow
1.1: Valentin, Dean of the Vein // Lisette, Dean of the Root
1.4: Blot Out the Sky
1.1: Decisive Denial
1: Galazeth Prismari
1.3: Lorehold Command
1: Quandrix Apprentice
1.4: Quandrix Command
2.5: Rip Apart
2.5: Vanishing Verse"	
Plrdev	Unrestricted		"1.8: Elite Spellbinder
2.7: Baleful Mastery
2.3: Sedgemoor Witch
2.3: Prismari Command
2.2: Rip Apart
2.3: Vanishing Verse"	
Alveric	Peasant	https://cubecobra.com/cube/list/cubeforthepeasantry	"2.5: Show of Confidence
3: Frost Trickster
1.7: Plumb the Forbidden
2.5: Master Symmetrist
2: Deadly Brew
2.8: Killian, Ink Duelist
2.6: Teach by Example
2.6: Zimone, Quandrix Prodigy
2.6: Zephyr Boots"	Pretty big fan of the new keywords and variations on the guild colorings going on in this set but not a fan of the flavor and aesthetics as a whole!
MadRobot	Unrestricted	https://cubecobra.com/cube/list/gf7	"1.7: Elite Spellbinder
3: Baleful Mastery
2.5: Sedgemoor Witch
2.8: Prismari Command
3: Rip Apart"	Love the push for spells matter in this set!  Wish the Learn mechanic could be functional cube, but that's all right.
amschock	Unrestricted	https://cubecobra.com/cube/list/mi	"2.7: Baleful Mastery
2.1: Sedgemoor Witch
2.3: Prismari Command
2.1: Rip Apart"	Really wordy set. Cutting Bloodchief’s Thirst, Opposition Agent, Fire/Ice, Lightning Helix for the new cards. Witch just has so many abilities it’s crazy, and Agent is a 3/2 flash a lot of the time. 
AncientToaster	Unrestricted	https://cubecobra.com/cube/list/0FEAR	"2.5: Elite Spellbinder
1.7: Frost Trickster
2.2: Lash of Malice
1.9: Abundant Harvest"	Strixhaven feels like a bit of a dud to me. I'm not a fan of DFC for logistical reasons. Outside of that, we have a few exciting spells, but many of them like Rip Apart and Vanishing Verse are fighting for very limited gold slots that I generally prefer to spend on signpost cards rather than generically good removal. 
PeppaMooks	Unrestricted	https://www.cubecobra.com/cube/overview/5e4f3fbb87cf1f52c743b0ae	"3: Clever Lumimancer
1.5: Elite Spellbinder
2: Leonin Lightscribe
1.5: Professor of Symbology
1.5: Rowan, Scholar of Sparks // Will, Scholar of Frost
2.5: Fracture
2: Lorehold Command
2.5: Prismari Command
3: Rip Apart
2.7: Vanishing Verse"	
cube cobra: vinterheart/reddit: eye-quiet-	Peasant	http://cubecobra.com/cube/list/fr0st	"2.5: Curate
1: Storm-Kiln Artist
2: Zimone, Quandrix Prodigy
3: Zephyr Boots"	"Not unlike Kaldheim, this set looks like it's light on playables as well. I was hoping for some good lifegain effects in black and treasure effects in blue-red, but not much panned out. 

Curate is a real neat cantrip. It's just an instant version of Discovery // Dispersal's draw effect, and that's actually pretty solid in a lot of builds. (Unkeyworded) Surveil 2, draw one, is a good effect if you want stuff in the graveyard, and my cube does.

I'm honestly most excited for LOOT BOOTS. Zephyr Boots is such an awesome card. I think every deck in my cube would want to play it. Definitely looking at a staple.

I will add the campuses whenever they become a complete cycle.

If Zimone doesn't work out, Decisive Denial is a really neat modal spell. I think Zimone is going to be a good fit though.

I think blue 3's are really getting out of hand. That's a good thing and a bad thing simultaneously. I cut Frost Lynx (rip frien) for Merchant Raiders for my commander legends update, so this really isn't it. What 2-for-1 3-drop do I cut? I don't want my entire blue 3-drop section to be 2/2 flying 2-for-1's. 

It makes choices meaningless if all the options are not distinct."
